gender,batch,avg_pre_covid_use,avg_post_covid_use
Female,2017/ Final year,8 or more hrs per day,8 or more hrs per day
Male,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Male,2017/ Final year,6 to 8 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,4 to 6 hrs per day
Male,2017/ Final year,4 to 6 hrs per day,8 or more hrs per day
Female,2017/ Final year,4 to 6 hrs per day,6 to 8 hrs per day
Male,2017/ Final year,8 or more hrs per day,8 or more hrs per day
Male,2017/ Final year,0 to 2 hrs per day,0 to 2 hrs per day
Female,2017/ Final year,6 to 8 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,8 or more hrs per day
Female,2017/ Final year,4 to 6 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,2 to 4 hrs per day
Male,2017/ Final year,0 to 2 hrs per day,0 to 2 hrs per day
Male,2017/ Final year,4 to 6 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,6 to 8 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,0 to 2 hrs per day,2 to 4 hrs per day
Male,2017/ Final year,0 to 2 hrs per day,0 to 2 hrs per day
Female,2017/ Final year,6 to 8 hrs per day,8 or more hrs per day
Female,2017/ Final year,4 to 6 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,0 to 2 hrs per day,0 to 2 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,2 to 4 hrs per day
Male,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,2 to 4 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,4 to 6 hrs per day
Male,2017/ Final year,6 to 8 hrs per day,6 to 8 hrs per day
Male,2017/ Final year,4 to 6 hrs per day,6 to 8 hrs per day
Male,2017/ Final year,4 to 6 hrs per day,8 or more hrs per day
Male,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Male,2017/ Final year,0 to 2 hrs per day,0 to 2 hrs per day
Male,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,8 or more hrs per day
Male,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Male,2017/ Final year,8 or more hrs per day,8 or more hrs per day
Male,2017/ Final year,,6 to 8 hrs per day
Male,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,6 to 8 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,8 or more hrs per day,6 to 8 hrs per day
Female,2017/ Final year,0 to 2 hrs per day,2 to 4 hrs per day
Male,2017/ Final year,6 to 8 hrs per day,6 to 8 hrs per day
Male,2017/ Final year,8 or more hrs per day,8 or more hrs per day
Male,2017/ Final year,2 to 4 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,8 or more hrs per day
Female,2017/ Final year,4 to 6 hrs per day,8 or more hrs per day
Female,2017/ Final year,4 to 6 hrs per day,2 to 4 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,6 to 8 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Female,2017/ Final year,2 to 4 hrs per day,2 to 4 hrs per day
Female,2017/ Final year,8 or more hrs per day,4 to 6 hrs per day
Female,2017/ Final year,4 to 6 hrs per day,4 to 6 hrs per day
Male,2017/ Final year,0 to 2 hrs per day,2 to 4 hrs per day
Female,2020/ First year,4 to 6 hrs per day,6 to 8 hrs per day
Male,2020/ First year,2 to 4 hrs per day,2 to 4 hrs per day
Male,2020/ First year,2 to 4 hrs per day,6 to 8 hrs per day
Male,2020/ First year,2 to 4 hrs per day,0 to 2 hrs per day
Male,2020/ First year,2 to 4 hrs per day,2 to 4 hrs per day
Female,2020/ First year,2 to 4 hrs per day,2 to 4 hrs per day
Male,2020/ First year,0 to 2 hrs per day,2 to 4 hrs per day
Female,2020/ First year,0 to 2 hrs per day,4 to 6 hrs per day
Male,2020/ First year,6 to 8 hrs per day,6 to 8 hrs per day
Female,2020/ First year,2 to 4 hrs per day,6 to 8 hrs per day
Male,2020/ First year,4 to 6 hrs per day,2 to 4 hrs per day
Female,2020/ First year,2 to 4 hrs per day,2 to 4 hrs per day
Female,2020/ First year,2 to 4 hrs per day,4 to 6 hrs per day
Male,2020/ First year,4 to 6 hrs per day,8 or more hrs per day
Male,2020/ First year,8 or more hrs per day,4 to 6 hrs per day
Female,2020/ First year,4 to 6 hrs per day,6 to 8 hrs per day
Male,2020/ First year,0 to 2 hrs per day,2 to 4 hrs per day
Female,2020/ First year,0 to 2 hrs per day,2 to 4 hrs per day
Female,2020/ First year,2 to 4 hrs per day,4 to 6 hrs per day
Female,2020/ First year,0 to 2 hrs per day,4 to 6 hrs per day
Male,2020/ First year,0 to 2 hrs per day,6 to 8 hrs per day
Male,2020/ First year,6 to 8 hrs per day,2 to 4 hrs per day
Male,2020/ First year,8 or more hrs per day,8 or more hrs per day
Male,2020/ First year,0 to 2 hrs per day,6 to 8 hrs per day
Male,2020/ First year,0 to 2 hrs per day,2 to 4 hrs per day
Female,2020/ First year,2 to 4 hrs per day,4 to 6 hrs per day
Male,2020/ First year,8 or more hrs per day,8 or more hrs per day
Female,2020/ First year,0 to 2 hrs per day,4 to 6 hrs per day
Male,2020/ First year,2 to 4 hrs per day,2 to 4 hrs per day
Male,2020/ First year,8 or more hrs per day,6 to 8 hrs per day
