gender,age,batch,avg_internet_usage,usage_type
F,21 to 25,Final,4 to 6 hours per day,Online learning
M,21 to 25,Final,4 to 6 hours per day,Information gathering for academic purposes
M,21 to 25,Final,6 to 8 hours per day,Online learning
F,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,4 to 6 hours per day,Lecture videos
M,21 to 25,Final,6 to 8 hours per day,Information gathering for academic purposes
F,21 to 25,Final,6 to 8 hours per day,Social media
M,21 to 25,Final,more than 8 hours per day,Streaming services/ Entertainment
M,21 to 25,Final,0 to 2 hours per day,Social media
F,21 to 25,Final,more than 8 hours per day,Online learning
F,21 to 25,Final,6 to 8 hours per day,Online learning
F,21 to 25,Final,6 to 8 hours per day,Online learning
F,21 to 25,Final,6 to 8 hours per day,Communication
M,21 to 25,Final,4 to 6 hours per day,Online learning
M,21 to 25,Final,6 to 8 hours per day,Online Gaming
F,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,2 to 4 hours per day,Communication
M,21 to 25,Final,0 to 2 hours per day,Social media
F,21 to 25,Final,2 to 4 hours per day,Streaming services/ Entertainment
F,21 to 25,Final,6 to 8 hours per day,Online lecture Marrow
F,21 to 25,Final,0 to 2 hours per day,Online learning
F,21 to 25,Final,2 to 4 hours per day,Information gathering for academic purposes
M,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,6 to 8 hours per day,Streaming services/ Entertainment
F,21 to 25,Final,2 to 4 hours per day,Dhruv rathi videos
F,21 to 25,Final,4 to 6 hours per day,Online learning
M,21 to 25,Final,6 to 8 hours per day,Social media
M,21 to 25,Final,more than 8 hours per day,Information gathering for academic purposes
M,21 to 25,Final,more than 8 hours per day,Online learning
M,21 to 25,Final,4 to 6 hours per day,Communication
M,21 to 25,Final,0 to 2 hours per day,Social media
M,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,more than 8 hours per day,Marrow and Netflix
M,21 to 25,Final,4 to 6 hours per day,Online learning
M,21 to 25,Final,more than 8 hours per day,Online learning
M,21 to 25,Final,6 to 8 hours per day,Social media
M,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,6 to 8 hours per day,Online learning
F,21 to 25,Final,more than 8 hours per day,Streaming services/ Entertainment
F,21 to 25,Final,2 to 4 hours per day,Online learning
M,21 to 25,Final,6 to 8 hours per day,Information gathering for academic purposes
M,21 to 25,Final,6 to 8 hours per day,Information gathering for academic purposes
M,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,4 to 6 hours per day,Online learning
F,21 to 25,Final,2 to 4 hours per day,Social media
F,21 to 25,Final,more than 8 hours per day,Online learning
F,21 to 25,Final,4 to 6 hours per day,Information gathering for academic purposes
F,21 to 25,Final,4 to 6 hours per day,Information gathering for academic purposes
F,21 to 25,Final,6 to 8 hours per day,Information gathering for academic purposes
F,21 to 25,Final,4 to 6 hours per day,Social media
F,21 to 25,Final,2 to 4 hours per day,Social media
F,21 to 25,Final,6 to 8 hours per day,Online learning
F,21 to 25,Final,4 to 6 hours per day,Browsing
M,21 to 25,Final,0 to 2 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,6 to 8 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Watching videos for study
M,18 to 21,First,4 to 6 hours per day,Online Gaming
F,18 to 21,First,2 to 4 hours per day,Communication
M,21 to 25,First,0 to 2 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Online learning
M,21 to 25,First,6 to 8 hours per day,Online learning
F,21 to 25,First,4 to 6 hours per day,Social media
M,18 to 21,First,6 to 8 hours per day,Information gathering for academic purposes
F,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Online learning
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Social media
F,18 to 21,First,6 to 8 hours per day,Browsing
M,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
F,18 to 21,First,2 to 4 hours per day,Online learning
F,18 to 21,First,2 to 4 hours per day,Online learning
F,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
M,18 to 21,First,more than 8 hours per day,Social media
M,18 to 21,First,6 to 8 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Streaming services/ Entertainment
M,18 to 21,First,more than 8 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Browsing
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Information gathering for academic purposes
M,18 to 21,First,4 to 6 hours per day,"For academic and social media,  watching series "
M,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
F,18 to 21,First,2 to 4 hours per day,Social media
F,21 to 25,First,4 to 6 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Streaming services/ Entertainment
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Streaming services/ Entertainment
M,18 to 21,First,0 to 2 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Information gathering for academic purposes
M,18 to 21,First,more than 8 hours per day,Online Gaming
F,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
M,18 to 21,First,more than 8 hours per day,Communication
M,18 to 21,First,2 to 4 hours per day,Browsing
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Communication
M,18 to 21,First,2 to 4 hours per day,Online learning
F,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,6 to 8 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Online learning
F,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,21 to 25,First,0 to 2 hours per day,Social media
M,18 to 21,First,more than 8 hours per day,Information gathering for academic purposes
M,18 to 21,First,4 to 6 hours per day,Information gathering for academic purposes
F,18 to 21,First,6 to 8 hours per day,Online learning
M,18 to 21,First,more than 8 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
M,18 to 21,First,0 to 2 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Browsing
M,18 to 21,First,0 to 2 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Streaming services/ Entertainment
F,18 to 21,First,2 to 4 hours per day,Online learning
M,18 to 21,First,0 to 2 hours per day,Communication
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Online learning
F,18 to 21,First,2 to 4 hours per day,Online learning
F,18 to 21,First,6 to 8 hours per day,Online learning
F,21 to 25,First,4 to 6 hours per day,Streaming services/ Entertainment
M,18 to 21,First,4 to 6 hours per day,Social media
F,18 to 21,First,0 to 2 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Browsing
M,18 to 21,First,6 to 8 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Information gathering for academic purposes
M,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Streaming services/ Entertainment
M,18 to 21,First,2 to 4 hours per day,Social media
M,21 to 25,First,more than 8 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Streaming services/ Entertainment
M,18 to 21,First,4 to 6 hours per day,Browsing
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,6 to 8 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Online Gaming
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Streaming services/ Entertainment
M,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
M,18 to 21,First,6 to 8 hours per day,Online Gaming
M,18 to 21,First,2 to 4 hours per day,Online learning
M,18 to 21,First,4 to 6 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
M,21 to 25,First,more than 8 hours per day,Social media
F,18 to 21,First,6 to 8 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
M,21 to 25,First,2 to 4 hours per day,Browsing
M,18 to 21,First,0 to 2 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Information gathering for academic purposes
M,18 to 21,First,0 to 2 hours per day,Online learning
M,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Streaming services/ Entertainment
M,18 to 21,First,6 to 8 hours per day,Social media
M,18 to 21,First,2 to 4 hours per day,Social media
F,18 to 21,First,2 to 4 hours per day,Browsing
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,more than 8 hours per day,Browsing
F,18 to 21,First,2 to 4 hours per day,Information gathering for academic purposes
F,18 to 21,First,4 to 6 hours per day,Communication
F,18 to 21,First,0 to 2 hours per day,Browsing
M,18 to 21,First,4 to 6 hours per day,Online learning
M,18 to 21,First,4 to 6 hours per day,Online Gaming
M,18 to 21,First,2 to 4 hours per day,Social media
M,18 to 21,First,0 to 2 hours per day,Online Gaming
M,21 to 25,First,6 to 8 hours per day,Study
